Epoch 1, Loss: 18.871623992919922
Epoch 136, Loss: 12.155054092407227
Epoch 137, Loss: 12.851512908935547
Epoch 138, Loss: 13.61376953125
Epoch 139, Loss: 12.550654411315918
Epoch 140, Loss: 11.66720962524414
Epoch 141, Loss: 12.507691383361816
Epoch 142, Loss: 11.716177940368652
Epoch 143, Loss: 12.32873249053955
Epoch 144, Loss: 12.468561172485352
Epoch 145, Loss: 12.402002334594727
Epoch 146, Loss: 12.484122276306152
Epoch 147, Loss: 12.20730209350586
Epoch 148, Loss: 12.344789505004883
Epoch 149, Loss: 12.406890869140625
Epoch 150, Loss: 12.185065269470215
Epoch 151, Loss: 11.810595512390137
Epoch 152, Loss: 11.817950248718262
Epoch 153, Loss: 11.889575004577637
Epoch 154, Loss: 12.380537033081055
Epoch 155, Loss: 12.356127738952637
Epoch 156, Loss: 11.397123336791992
Epoch 157, Loss: 11.327298164367676
Epoch 158, Loss: 11.58983039855957
Epoch 159, Loss: 12.80715274810791
Epoch 160, Loss: 12.996145248413086
Epoch 161, Loss: 13.082467079162598
Epoch 162, Loss: 11.771703720092773
Epoch 163, Loss: 12.179035186767578
Epoch 164, Loss: 12.665913581848145
Epoch 165, Loss: 11.458013534545898
Epoch 166, Loss: 12.455812454223633
Epoch 167, Loss: 72.02184295654297
Epoch 168, Loss: 131.00172424316406
Epoch 169, Loss: 66.74870300292969
Epoch 170, Loss: 10.954146385192871
Epoch 171, Loss: 11.945148468017578
Epoch 172, Loss: 12.684961318969727
Epoch 173, Loss: 13.64420223236084
Epoch 174, Loss: 11.612152099609375
Epoch 175, Loss: 10.427977561950684
Epoch 176, Loss: 12.10575008392334
Epoch 177, Loss: 10.837873458862305
Epoch 178, Loss: 12.012619018554688
Epoch 179, Loss: 12.890239715576172
Epoch 180, Loss: 11.996042251586914
Epoch 181, Loss: 11.431140899658203
Epoch 182, Loss: 11.458941459655762
Epoch 183, Loss: 12.791950225830078
Epoch 184, Loss: 12.636418342590332
Epoch 185, Loss: 12.526162147521973
Epoch 186, Loss: 10.4912748336792
Epoch 187, Loss: 12.818876266479492
Epoch 188, Loss: 13.07494068145752
Epoch 189, Loss: 11.196489334106445
Epoch 190, Loss: 11.927112579345703
Epoch 191, Loss: 12.729053497314453
Epoch 192, Loss: 12.230806350708008
Epoch 193, Loss: 12.2123384475708
Epoch 194, Loss: 12.789709091186523
Epoch 195, Loss: 12.329936027526855
Epoch 196, Loss: 13.140775680541992
Epoch 197, Loss: 13.69365406036377
Epoch 198, Loss: 12.064655303955078
Epoch 199, Loss: 12.310673713684082
Epoch 200, Loss: 11.935807228088379
Epoch 201, Loss: 12.622580528259277
Epoch 202, Loss: 13.044178009033203
Epoch 203, Loss: 12.402822494506836
Epoch 204, Loss: 13.93594741821289
Epoch 205, Loss: 11.553633689880371
Epoch 206, Loss: 12.468337059020996
Epoch 207, Loss: 12.918087005615234
Epoch 208, Loss: 13.005961418151855
Epoch 209, Loss: 12.265783309936523
Epoch 210, Loss: 11.389257431030273
Epoch 211, Loss: 12.550191879272461
Epoch 212, Loss: 11.230172157287598
Epoch 213, Loss: 12.898970603942871
Epoch 214, Loss: 11.021629333496094
Epoch 215, Loss: 12.31258773803711
Epoch 216, Loss: 12.500328063964844
Epoch 217, Loss: 11.795680046081543
Epoch 218, Loss: 12.515361785888672
Epoch 219, Loss: 12.444987297058105
Epoch 220, Loss: 12.53643798828125
Epoch 221, Loss: 11.428733825683594
Epoch 222, Loss: 13.038225173950195
Epoch 223, Loss: 11.701581001281738
Epoch 224, Loss: 12.59099292755127
Epoch 225, Loss: 14.362200736999512
Epoch 226, Loss: 11.807535171508789
Epoch 227, Loss: 11.81508731842041
Epoch 228, Loss: 12.966459274291992
Epoch 229, Loss: 12.448111534118652
Epoch 230, Loss: 12.410316467285156
Epoch 231, Loss: 11.146400451660156
Epoch 232, Loss: 13.420777320861816
Epoch 233, Loss: 11.954059600830078
Epoch 234, Loss: 11.769402503967285
Epoch 235, Loss: 11.191875457763672
Epoch 236, Loss: 12.170690536499023
Epoch 237, Loss: 11.620485305786133
Epoch 238, Loss: 12.372462272644043
Epoch 239, Loss: 12.028132438659668
Epoch 240, Loss: 12.780254364013672
Epoch 241, Loss: 11.866842269897461
Epoch 242, Loss: 12.682239532470703
Epoch 243, Loss: 12.99685001373291
Epoch 244, Loss: 12.277785301208496
Epoch 245, Loss: 11.758359909057617
Epoch 246, Loss: 12.68181324005127
Epoch 247, Loss: 12.42464828491211
Epoch 248, Loss: 11.596681594848633
Epoch 249, Loss: 12.452006340026855
Epoch 250, Loss: 11.343806266784668
Epoch 251, Loss: 11.23897933959961
Epoch 252, Loss: 12.175368309020996
Epoch 253, Loss: 13.122492790222168
Epoch 254, Loss: 12.52688980102539
Epoch 255, Loss: 12.097692489624023
Epoch 256, Loss: 12.480698585510254
Epoch 257, Loss: 11.757881164550781
Epoch 258, Loss: 12.47498893737793
Epoch 259, Loss: 13.229913711547852
Epoch 260, Loss: 12.399031639099121
Epoch 261, Loss: 10.445512771606445
Epoch 262, Loss: 12.202824592590332
Epoch 263, Loss: 10.078106880187988
Epoch 264, Loss: 11.592872619628906
Epoch 265, Loss: 11.74184513092041
Epoch 266, Loss: 13.220669746398926
Epoch 267, Loss: 12.072145462036133
Epoch 268, Loss: 12.818367004394531
Epoch 269, Loss: 12.338523864746094
Epoch 270, Loss: 11.861137390136719
Epoch 271, Loss: 12.753623962402344
Epoch 272, Loss: 13.065930366516113
Epoch 273, Loss: 12.210670471191406
Epoch 274, Loss: 12.615694999694824
Epoch 275, Loss: 12.975433349609375
Epoch 276, Loss: 11.724355697631836
Epoch 277, Loss: 12.684623718261719
Epoch 278, Loss: 11.965913772583008
Epoch 279, Loss: 12.893217086791992
Epoch 280, Loss: 12.552767753601074
Epoch 281, Loss: 11.307535171508789
Epoch 282, Loss: 12.337752342224121
Epoch 283, Loss: 13.096484184265137
Epoch 284, Loss: 13.651961326599121
Epoch 285, Loss: 13.367708206176758
Epoch 286, Loss: 11.916101455688477
Epoch 287, Loss: 12.200889587402344
Epoch 288, Loss: 12.654850959777832
Epoch 289, Loss: 11.1625394821167
Epoch 290, Loss: 12.621448516845703
Epoch 291, Loss: 12.277586936950684
Epoch 292, Loss: 13.333138465881348
Epoch 293, Loss: 12.657759666442871
Epoch 294, Loss: 11.313807487487793
Epoch 295, Loss: 11.54674243927002
Epoch 296, Loss: 11.936967849731445
Epoch 297, Loss: 12.444645881652832
Epoch 298, Loss: 12.692712783813477
Epoch 299, Loss: 13.201813697814941
Epoch 300, Loss: 12.03144645690918
Epoch 301, Loss: 13.202274322509766
Epoch 302, Loss: 13.4724760055542
Epoch 303, Loss: 11.795888900756836
Epoch 304, Loss: 12.113116264343262
Epoch 305, Loss: 12.573781967163086
Epoch 306, Loss: 12.166656494140625
Epoch 307, Loss: 11.853256225585938
Epoch 308, Loss: 12.967442512512207
Epoch 309, Loss: 12.410917282104492
Epoch 310, Loss: 12.681196212768555
Epoch 311, Loss: 13.191474914550781
Epoch 312, Loss: 13.266446113586426
Epoch 313, Loss: 12.87133502960205
Epoch 314, Loss: 11.304605484008789
Epoch 315, Loss: 12.416102409362793
Epoch 316, Loss: 12.639446258544922
Epoch 317, Loss: 12.328458786010742
Epoch 318, Loss: 12.025463104248047
Epoch 319, Loss: 13.190739631652832
Epoch 320, Loss: 11.79121208190918
Epoch 321, Loss: 12.4751558303833
Epoch 322, Loss: 12.51706314086914
Epoch 323, Loss: 12.541389465332031
Epoch 324, Loss: 12.037191390991211
Epoch 325, Loss: 12.130287170410156
Epoch 326, Loss: 12.664742469787598
Epoch 327, Loss: 12.008378982543945
Epoch 328, Loss: 12.61717700958252
Epoch 329, Loss: 12.50812816619873
Epoch 330, Loss: 12.479022979736328
Epoch 331, Loss: 11.73804759979248
Epoch 332, Loss: 13.430315971374512
Epoch 333, Loss: 12.449148178100586
Epoch 334, Loss: 12.123342514038086
Epoch 335, Loss: 13.028818130493164
Epoch 336, Loss: 12.077765464782715
Epoch 337, Loss: 12.99262523651123
Epoch 338, Loss: 12.652444839477539
Epoch 339, Loss: 13.311203002929688
Epoch 340, Loss: 12.86527156829834
Epoch 341, Loss: 12.595820426940918
Epoch 342, Loss: 12.814553260803223
Epoch 343, Loss: 11.554961204528809
Epoch 344, Loss: 10.589045524597168
Epoch 345, Loss: 11.504781723022461
Epoch 346, Loss: 12.469287872314453
Epoch 347, Loss: 11.347049713134766
Epoch 348, Loss: 12.191134452819824
Epoch 349, Loss: 12.125608444213867
Epoch 350, Loss: 11.924994468688965
Epoch 351, Loss: 13.40208625793457
Epoch 352, Loss: 12.439065933227539
Epoch 353, Loss: 12.609014511108398
Epoch 354, Loss: 12.224014282226562
Epoch 355, Loss: 11.596465110778809
Epoch 356, Loss: 13.187721252441406
Epoch 357, Loss: 12.565437316894531
Epoch 358, Loss: 12.276718139648438
Epoch 359, Loss: 13.470556259155273
Epoch 360, Loss: 12.592703819274902
Epoch 361, Loss: 12.805367469787598
Epoch 362, Loss: 12.362861633300781
Epoch 363, Loss: 11.308158874511719
Epoch 364, Loss: 11.518887519836426
Epoch 365, Loss: 12.429174423217773
Epoch 366, Loss: 13.047294616699219
Epoch 367, Loss: 11.197524070739746
Epoch 368, Loss: 12.17736530303955
Epoch 369, Loss: 12.42696475982666
Epoch 370, Loss: 11.66114330291748
Epoch 371, Loss: 12.49085807800293
Epoch 372, Loss: 12.196249008178711
Epoch 373, Loss: 11.83642292022705
Epoch 374, Loss: 13.144965171813965
Epoch 375, Loss: 10.760398864746094
Epoch 376, Loss: 11.806926727294922
Epoch 377, Loss: 12.136909484863281
Epoch 378, Loss: 13.03969669342041
Epoch 379, Loss: 11.353607177734375
Epoch 380, Loss: 11.374611854553223
Epoch 381, Loss: 12.093772888183594
Epoch 382, Loss: 11.751407623291016
Epoch 383, Loss: 11.576216697692871
Epoch 384, Loss: 11.704899787902832
Epoch 385, Loss: 12.655569076538086
Epoch 386, Loss: 12.771798133850098
Epoch 387, Loss: 11.555827140808105
Epoch 388, Loss: 12.202205657958984
Epoch 389, Loss: 13.751029968261719
Epoch 390, Loss: 12.379141807556152
Epoch 391, Loss: 11.82674789428711
Epoch 392, Loss: 10.997260093688965
Epoch 393, Loss: 12.668885231018066
Epoch 394, Loss: 12.942492485046387
Epoch 395, Loss: 10.813279151916504
Epoch 396, Loss: 12.217514991760254
Epoch 397, Loss: 11.723947525024414
Epoch 398, Loss: 10.76795768737793
Epoch 399, Loss: 12.469361305236816
Epoch 400, Loss: 11.435872077941895
Epoch 401, Loss: 11.489433288574219
Epoch 402, Loss: 12.333634376525879
Epoch 403, Loss: 12.461958885192871
Epoch 404, Loss: 12.648677825927734
Epoch 405, Loss: 12.987984657287598
Epoch 406, Loss: 12.189855575561523
Epoch 407, Loss: 12.9667387008667
Epoch 408, Loss: 12.09920883178711
Epoch 409, Loss: 12.499163627624512
Epoch 410, Loss: 12.308541297912598
Epoch 411, Loss: 13.845708847045898
Epoch 412, Loss: 11.64535140991211
Epoch 413, Loss: 12.460382461547852
Epoch 414, Loss: 13.28599739074707
Epoch 415, Loss: 12.796736717224121
Epoch 416, Loss: 13.297072410583496
Epoch 417, Loss: 11.553930282592773
Epoch 418, Loss: 12.646337509155273
Epoch 419, Loss: 12.169254302978516
Epoch 420, Loss: 12.898893356323242
Epoch 421, Loss: 12.571907043457031
Epoch 422, Loss: 11.44328498840332
Epoch 423, Loss: 12.370563507080078
Epoch 424, Loss: 13.359925270080566
Epoch 425, Loss: 12.884161949157715
Epoch 426, Loss: 12.554030418395996
Epoch 427, Loss: 12.044319152832031
Epoch 428, Loss: 11.6159086227417
Epoch 429, Loss: 12.734846115112305
Epoch 430, Loss: 12.140491485595703
Epoch 431, Loss: 11.274270057678223
Epoch 432, Loss: 13.794602394104004
Epoch 433, Loss: 12.074392318725586
Epoch 434, Loss: 12.707661628723145
Epoch 435, Loss: 13.176942825317383
Epoch 436, Loss: 11.458536148071289
Epoch 437, Loss: 12.180387496948242
Epoch 438, Loss: 13.589402198791504
Epoch 439, Loss: 11.885961532592773
Epoch 440, Loss: 11.658273696899414
Epoch 441, Loss: 11.95703411102295
Epoch 442, Loss: 13.097933769226074
Epoch 443, Loss: 12.551894187927246
Epoch 444, Loss: 12.230070114135742
Epoch 445, Loss: 11.469257354736328
Epoch 446, Loss: 12.739373207092285
Epoch 447, Loss: 11.90596866607666
Epoch 448, Loss: 12.663200378417969
Epoch 449, Loss: 11.7303466796875
Epoch 450, Loss: 12.309300422668457
Epoch 451, Loss: 12.096427917480469
Epoch 452, Loss: 12.591464042663574
Epoch 453, Loss: 11.312910079956055
Epoch 454, Loss: 12.794515609741211
Epoch 455, Loss: 11.807352066040039
Epoch 456, Loss: 12.561808586120605
Epoch 457, Loss: 12.358978271484375
Epoch 458, Loss: 11.649812698364258
Epoch 459, Loss: 12.474469184875488
Epoch 460, Loss: 11.63528823852539
Epoch 461, Loss: 12.966082572937012
Epoch 462, Loss: 11.17907428741455
Epoch 463, Loss: 12.529313087463379
Epoch 464, Loss: 12.589261054992676
Epoch 465, Loss: 12.919617652893066
Epoch 466, Loss: 12.50246524810791
Epoch 467, Loss: 11.902321815490723
Epoch 468, Loss: 11.929133415222168
Epoch 469, Loss: 11.589542388916016
Epoch 470, Loss: 11.453414916992188
Epoch 471, Loss: 11.728580474853516
Epoch 472, Loss: 11.916560173034668
Epoch 473, Loss: 11.618927955627441
Epoch 474, Loss: 12.029285430908203
Epoch 475, Loss: 11.57973861694336
Epoch 476, Loss: 10.310284614562988
Epoch 477, Loss: 12.060442924499512
Epoch 478, Loss: 11.618104934692383
Epoch 479, Loss: 13.0161771774292
Epoch 480, Loss: 11.71370792388916
Epoch 481, Loss: 11.196846008300781
Epoch 482, Loss: 13.758740425109863
Epoch 483, Loss: 11.610221862792969
Epoch 484, Loss: 12.064080238342285
Epoch 485, Loss: 12.253396034240723
Epoch 486, Loss: 11.537309646606445
Epoch 487, Loss: 11.060606002807617
Epoch 488, Loss: 13.246676445007324
Epoch 489, Loss: 11.053003311157227
Epoch 490, Loss: 13.508856773376465
Epoch 491, Loss: 12.92584228515625
Epoch 492, Loss: 12.040925025939941
Epoch 493, Loss: 10.752387046813965
Epoch 494, Loss: 11.170493125915527
Epoch 495, Loss: 12.481915473937988
Epoch 496, Loss: 13.027786254882812
Epoch 497, Loss: 12.802252769470215
Epoch 498, Loss: 13.007370948791504
Epoch 499, Loss: 12.118971824645996
Epoch 500, Loss: 11.236451148986816
Epoch 501, Loss: 10.794468879699707
Epoch 502, Loss: 11.692949295043945
Epoch 503, Loss: 12.644051551818848
Epoch 504, Loss: 12.480510711669922
Epoch 505, Loss: 11.822340965270996
Epoch 506, Loss: 11.184934616088867
Epoch 507, Loss: 12.01284408569336
Epoch 508, Loss: 12.385180473327637
Epoch 509, Loss: 11.855480194091797
Epoch 510, Loss: 11.271526336669922
Epoch 511, Loss: 12.238103866577148
Epoch 512, Loss: 11.358272552490234
Epoch 513, Loss: 12.861632347106934
Epoch 514, Loss: 11.84877872467041
Epoch 515, Loss: 12.873161315917969
Epoch 516, Loss: 12.595539093017578
Epoch 517, Loss: 11.321857452392578
Epoch 518, Loss: 11.562090873718262
Epoch 519, Loss: 12.750802993774414
Epoch 520, Loss: 11.635350227355957
Epoch 521, Loss: 11.058231353759766
Epoch 522, Loss: 12.10153579711914
Epoch 523, Loss: 11.81483268737793
Epoch 524, Loss: 12.600683212280273
Epoch 525, Loss: 11.180120468139648
Epoch 526, Loss: 12.025362968444824
Epoch 527, Loss: 13.709009170532227
Epoch 528, Loss: 12.500757217407227
Epoch 529, Loss: 12.303494453430176
Epoch 530, Loss: 12.312674522399902
Epoch 531, Loss: 11.049238204956055
Epoch 532, Loss: 11.973610877990723
Epoch 533, Loss: 13.125162124633789
Epoch 534, Loss: 13.89931869506836
Epoch 535, Loss: 11.965581893920898
Epoch 536, Loss: 11.788061141967773
Epoch 537, Loss: 11.310690879821777
Epoch 538, Loss: 11.150411605834961
Epoch 539, Loss: 11.057904243469238
Epoch 540, Loss: 11.509330749511719
Epoch 541, Loss: 12.590302467346191
Epoch 542, Loss: 14.538878440856934
Epoch 543, Loss: 10.607025146484375
Epoch 544, Loss: 11.20193099975586
Epoch 545, Loss: 13.341864585876465
Epoch 546, Loss: 11.725028991699219
Epoch 547, Loss: 11.062345504760742
Epoch 548, Loss: 12.138253211975098
Epoch 549, Loss: 11.227558135986328
Epoch 550, Loss: 12.805588722229004
Epoch 551, Loss: 12.9700288772583
Epoch 552, Loss: 11.643017768859863
Epoch 553, Loss: 12.791732788085938
Epoch 554, Loss: 12.634730339050293
Epoch 555, Loss: 11.473305702209473
Epoch 556, Loss: 12.806209564208984
Epoch 557, Loss: 12.370277404785156
Epoch 558, Loss: 12.707792282104492
Epoch 559, Loss: 11.860343933105469
Epoch 560, Loss: 11.50907039642334
Epoch 561, Loss: 10.810431480407715
Epoch 562, Loss: 11.366986274719238
Epoch 563, Loss: 12.614187240600586
Epoch 564, Loss: 13.032878875732422
Epoch 565, Loss: 13.088835716247559
Epoch 566, Loss: 11.486424446105957
Epoch 567, Loss: 14.215824127197266
Epoch 568, Loss: 11.526634216308594
Epoch 569, Loss: 12.083287239074707
Epoch 570, Loss: 12.093759536743164
Epoch 571, Loss: 12.06157112121582
Epoch 572, Loss: 12.848857879638672
Epoch 573, Loss: 12.866724967956543
Epoch 574, Loss: 11.698780059814453
Epoch 575, Loss: 12.121589660644531
Epoch 576, Loss: 13.151542663574219
Epoch 577, Loss: 11.800369262695312
Epoch 578, Loss: 13.10404109954834
Epoch 579, Loss: 12.516321182250977
Epoch 580, Loss: 11.909377098083496
Epoch 581, Loss: 11.292279243469238
Epoch 582, Loss: 12.467645645141602
Epoch 583, Loss: 12.319201469421387
Epoch 584, Loss: 12.497186660766602
Epoch 585, Loss: 11.0005521774292
Epoch 586, Loss: 12.67313003540039
Epoch 587, Loss: 12.408120155334473
Epoch 588, Loss: 12.877741813659668
Epoch 589, Loss: 12.384197235107422
Epoch 590, Loss: 12.381611824035645
Epoch 591, Loss: 12.617437362670898
Epoch 592, Loss: 11.872910499572754
Epoch 593, Loss: 11.482090950012207
Epoch 594, Loss: 11.606849670410156
Epoch 595, Loss: 12.067479133605957
Epoch 596, Loss: 13.180085182189941
Epoch 597, Loss: 12.42357349395752
Epoch 598, Loss: 12.248895645141602
Epoch 599, Loss: 10.45162296295166
Epoch 600, Loss: 11.886545181274414
Epoch 601, Loss: 13.924521446228027
Epoch 602, Loss: 12.213683128356934
Epoch 603, Loss: 11.968437194824219
Epoch 604, Loss: 12.57754135131836
Epoch 605, Loss: 13.724871635437012
Epoch 606, Loss: 12.472368240356445
Epoch 607, Loss: 12.224851608276367
Epoch 608, Loss: 12.141600608825684
Epoch 609, Loss: 11.641595840454102
Epoch 610, Loss: 12.019853591918945
Epoch 611, Loss: 12.384467124938965
Epoch 612, Loss: 11.925777435302734
Epoch 613, Loss: 11.470694541931152
Epoch 614, Loss: 11.659417152404785
Epoch 615, Loss: 12.005683898925781
Epoch 616, Loss: 11.782344818115234
Epoch 617, Loss: 12.4369478225708
Epoch 618, Loss: 11.21653938293457
Epoch 619, Loss: 12.704249382019043
Epoch 620, Loss: 10.331388473510742
Epoch 621, Loss: 13.190974235534668
Epoch 622, Loss: 10.452996253967285
Epoch 623, Loss: 10.977558135986328
Epoch 624, Loss: 11.593276977539062
Epoch 625, Loss: 12.375189781188965
Epoch 626, Loss: 12.356204986572266
Epoch 627, Loss: 11.362914085388184
Epoch 628, Loss: 13.259753227233887
Epoch 629, Loss: 12.13780403137207
Epoch 630, Loss: 12.568501472473145
Epoch 631, Loss: 11.951504707336426
Epoch 632, Loss: 12.140586853027344
Epoch 633, Loss: 12.450460433959961
Epoch 634, Loss: 11.87969970703125
Epoch 635, Loss: 12.55195426940918
Epoch 636, Loss: 12.17313289642334
Epoch 637, Loss: 11.343270301818848
Epoch 638, Loss: 11.635248184204102
Epoch 639, Loss: 12.33188533782959
Epoch 640, Loss: 11.031725883483887
Epoch 641, Loss: 13.218171119689941
Epoch 642, Loss: 12.764232635498047
Epoch 643, Loss: 11.116360664367676
Epoch 644, Loss: 13.077300071716309
Epoch 645, Loss: 13.371504783630371
Epoch 646, Loss: 12.184588432312012
Epoch 647, Loss: 12.654483795166016
Epoch 648, Loss: 10.591644287109375
Epoch 649, Loss: 12.230080604553223
Epoch 650, Loss: 12.675369262695312
Epoch 651, Loss: 12.679014205932617
Epoch 652, Loss: 13.554149627685547
Epoch 653, Loss: 12.403329849243164
Epoch 654, Loss: 11.039597511291504
Epoch 655, Loss: 11.469396591186523
Epoch 656, Loss: 12.088722229003906
Epoch 657, Loss: 11.286349296569824
Epoch 658, Loss: 11.254562377929688
Epoch 659, Loss: 11.687108993530273
Epoch 660, Loss: 11.463385581970215
Epoch 661, Loss: 12.144146919250488
Epoch 662, Loss: 11.351534843444824
Epoch 663, Loss: 11.662468910217285
Epoch 664, Loss: 13.178129196166992
Epoch 665, Loss: 12.589914321899414
Epoch 666, Loss: 11.216675758361816
Epoch 667, Loss: 11.357707977294922
Epoch 668, Loss: 11.87394905090332
Epoch 669, Loss: 12.871808052062988
Epoch 670, Loss: 13.168675422668457
Epoch 671, Loss: 12.132787704467773
Epoch 672, Loss: 13.07530689239502
Epoch 673, Loss: 13.435239791870117
Epoch 674, Loss: 12.723831176757812
Epoch 675, Loss: 10.471597671508789
Epoch 676, Loss: 12.000171661376953
Epoch 677, Loss: 11.609663963317871
Epoch 678, Loss: 12.974603652954102
Epoch 679, Loss: 12.821666717529297
Epoch 680, Loss: 11.255940437316895
Epoch 681, Loss: 11.462770462036133
Epoch 682, Loss: 12.004922866821289
Epoch 683, Loss: 9.958646774291992
Epoch 684, Loss: 12.447023391723633
Epoch 685, Loss: 12.197410583496094
Epoch 686, Loss: 11.945169448852539
Epoch 687, Loss: 12.529882431030273
Epoch 688, Loss: 12.545805931091309
Epoch 689, Loss: 11.314234733581543
Epoch 690, Loss: 11.03137493133545
Epoch 691, Loss: 11.19145679473877
Epoch 692, Loss: 11.352108001708984
Epoch 693, Loss: 12.132343292236328
Epoch 694, Loss: 10.900177001953125
Epoch 695, Loss: 12.436041831970215
Epoch 696, Loss: 11.110239028930664
Epoch 697, Loss: 12.273611068725586
Epoch 698, Loss: 12.860373497009277
Epoch 699, Loss: 11.770729064941406
