Epoch 1, Loss: 50.978614807128906
Epoch 144, Loss: 44.65122985839844
Epoch 145, Loss: 46.2116584777832
Epoch 146, Loss: 53.608917236328125
Epoch 147, Loss: 50.45858383178711
Epoch 148, Loss: 44.698211669921875
Epoch 149, Loss: 47.96770477294922
Epoch 150, Loss: 50.8504638671875
Epoch 151, Loss: 50.04498291015625
Epoch 152, Loss: 55.44178009033203
Epoch 153, Loss: 49.54536819458008
Epoch 154, Loss: 49.213802337646484
Epoch 155, Loss: 49.46967315673828
Epoch 156, Loss: 48.70487976074219
Epoch 157, Loss: 46.603553771972656
Epoch 158, Loss: 51.54585647583008
Epoch 159, Loss: 48.50083923339844
Epoch 160, Loss: 49.508880615234375
Epoch 161, Loss: 47.65713882446289
Epoch 162, Loss: 52.71387481689453
Epoch 163, Loss: 41.76001739501953
Epoch 164, Loss: 50.89508056640625
Epoch 165, Loss: 46.274227142333984
Epoch 166, Loss: 47.09577941894531
Epoch 167, Loss: 51.49559783935547
Epoch 168, Loss: 50.61512756347656
Epoch 169, Loss: 46.51404571533203
Epoch 170, Loss: 48.793983459472656
Epoch 171, Loss: 51.541446685791016
Epoch 172, Loss: 47.7603759765625
Epoch 173, Loss: 45.69715881347656
Epoch 174, Loss: 46.699466705322266
Epoch 175, Loss: 51.11675262451172
Epoch 176, Loss: 48.72852325439453
Epoch 177, Loss: 53.34947967529297
Epoch 178, Loss: 48.86992645263672
Epoch 179, Loss: 48.60963821411133
Epoch 180, Loss: 46.466739654541016
Epoch 181, Loss: 49.212486267089844
Epoch 182, Loss: 47.14635467529297
Epoch 183, Loss: 52.60462188720703
Epoch 184, Loss: 48.019718170166016
Epoch 185, Loss: 50.43089294433594
Epoch 186, Loss: 49.363685607910156
Epoch 187, Loss: 50.00019073486328
Epoch 188, Loss: 51.845619201660156
Epoch 189, Loss: 44.920223236083984
Epoch 190, Loss: 50.0108642578125
Epoch 191, Loss: 53.27165603637695
Epoch 192, Loss: 47.95791244506836
Epoch 193, Loss: 48.20608139038086
Epoch 194, Loss: 45.44884490966797
Epoch 195, Loss: 48.39446258544922
Epoch 196, Loss: 46.055686950683594
Epoch 197, Loss: 50.331626892089844
Epoch 198, Loss: 49.48453903198242
Epoch 199, Loss: 46.729190826416016
Epoch 200, Loss: 51.86711120605469
Epoch 201, Loss: 50.3270263671875
Epoch 202, Loss: 50.77463150024414
Epoch 203, Loss: 49.989566802978516
Epoch 204, Loss: 45.91252899169922
Epoch 205, Loss: 52.534664154052734
Epoch 206, Loss: 53.920745849609375
Epoch 207, Loss: 50.06550216674805
Epoch 208, Loss: 48.361785888671875
Epoch 209, Loss: 50.052249908447266
Epoch 210, Loss: 45.40586853027344
Epoch 211, Loss: 53.47505187988281
Epoch 212, Loss: 47.7504768371582
Epoch 213, Loss: 54.60578918457031
Epoch 214, Loss: 46.7625732421875
Epoch 215, Loss: 48.44352340698242
Epoch 216, Loss: 45.38260269165039
Epoch 217, Loss: 46.9526481628418
Epoch 218, Loss: 49.15061569213867
Epoch 219, Loss: 50.444435119628906
Epoch 220, Loss: 49.56097412109375
Epoch 221, Loss: 47.27689743041992
Epoch 222, Loss: 49.90282440185547
Epoch 223, Loss: 53.203006744384766
Epoch 224, Loss: 50.50725555419922
Epoch 225, Loss: 49.95729064941406
Epoch 226, Loss: 47.643394470214844
Epoch 227, Loss: 51.772769927978516
Epoch 228, Loss: 46.34111785888672
Epoch 229, Loss: 47.57566833496094
Epoch 230, Loss: 49.62147903442383
Epoch 231, Loss: 53.62423324584961
Epoch 232, Loss: 48.91120147705078
Epoch 233, Loss: 45.445796966552734
Epoch 234, Loss: 52.72350311279297
Epoch 235, Loss: 50.32978057861328
Epoch 236, Loss: 43.64944076538086
Epoch 237, Loss: 49.005184173583984
Epoch 238, Loss: 47.98970031738281
Epoch 239, Loss: 44.8397331237793
Epoch 240, Loss: 42.398319244384766
Epoch 241, Loss: 49.855865478515625
Epoch 242, Loss: 52.92396926879883
Epoch 243, Loss: 51.584434509277344
Epoch 244, Loss: 49.23806381225586
Epoch 245, Loss: 46.56332015991211
Epoch 246, Loss: 49.539249420166016
Epoch 247, Loss: 46.4259147644043
Epoch 248, Loss: 49.282318115234375
Epoch 249, Loss: 52.12091827392578
Epoch 250, Loss: 51.671077728271484
Epoch 251, Loss: 46.133460998535156
Epoch 252, Loss: 45.926536560058594
Epoch 253, Loss: 49.160743713378906
Epoch 254, Loss: 48.137794494628906
Epoch 255, Loss: 52.14305877685547
Epoch 256, Loss: 49.86066436767578
Epoch 257, Loss: 46.13154602050781
Epoch 258, Loss: 48.89679718017578
Epoch 259, Loss: 51.90536880493164
Epoch 260, Loss: 52.52243423461914
Epoch 261, Loss: 48.97835159301758
Epoch 262, Loss: 54.70250701904297
Epoch 263, Loss: 48.71175003051758
Epoch 264, Loss: 47.31446075439453
Epoch 265, Loss: 47.81848907470703
Epoch 266, Loss: 45.59529495239258
Epoch 267, Loss: 50.31694793701172
Epoch 268, Loss: 54.11016082763672
Epoch 269, Loss: 45.903076171875
Epoch 270, Loss: 50.81453323364258
Epoch 271, Loss: 44.536468505859375
Epoch 272, Loss: 49.95257568359375
Epoch 273, Loss: 50.095252990722656
Epoch 274, Loss: 47.74742126464844
Epoch 275, Loss: 49.813899993896484
Epoch 276, Loss: 48.399879455566406
Epoch 277, Loss: 52.06606674194336
Epoch 278, Loss: 45.259124755859375
Epoch 279, Loss: 49.907623291015625
Epoch 280, Loss: 49.76981735229492
Epoch 281, Loss: 48.13703155517578
Epoch 282, Loss: 48.84189987182617
Epoch 283, Loss: 54.46342849731445
Epoch 284, Loss: 48.94164276123047
Epoch 285, Loss: 50.858802795410156
Epoch 286, Loss: 51.58628845214844
Epoch 287, Loss: 51.29341125488281
Epoch 288, Loss: 48.99174118041992
Epoch 289, Loss: 49.58379364013672
Epoch 290, Loss: 46.33552551269531
Epoch 291, Loss: 47.285804748535156
Epoch 292, Loss: 51.2889404296875
Epoch 293, Loss: 50.91053009033203
Epoch 294, Loss: 48.36372375488281
Epoch 295, Loss: 43.13376998901367
Epoch 296, Loss: 48.74216842651367
Epoch 297, Loss: 50.023345947265625
Epoch 298, Loss: 42.658016204833984
Epoch 299, Loss: 51.727256774902344
Epoch 300, Loss: 47.30274200439453
Epoch 301, Loss: 51.57283020019531
Epoch 302, Loss: 48.626182556152344
Epoch 303, Loss: 49.90065002441406
Epoch 304, Loss: 49.27860641479492
Epoch 305, Loss: 46.65977478027344
Epoch 306, Loss: 53.489322662353516
Epoch 307, Loss: 48.95574188232422
Epoch 308, Loss: 49.01543045043945
Epoch 309, Loss: 48.76995849609375
Epoch 310, Loss: 50.5400276184082
Epoch 311, Loss: 46.394500732421875
Epoch 312, Loss: 51.20601272583008
Epoch 313, Loss: 44.95401382446289
Epoch 314, Loss: 50.49533462524414
Epoch 315, Loss: 52.593833923339844
Epoch 316, Loss: 50.32281494140625
Epoch 317, Loss: 48.16086196899414
Epoch 318, Loss: 49.607704162597656
Epoch 319, Loss: 50.30433654785156
Epoch 320, Loss: 52.87586212158203
Epoch 321, Loss: 44.80876159667969
Epoch 322, Loss: 50.54088592529297
Epoch 323, Loss: 45.302734375
Epoch 324, Loss: 49.658443450927734
Epoch 325, Loss: 47.46355438232422
Epoch 326, Loss: 48.08584976196289
Epoch 327, Loss: 53.44784927368164
Epoch 328, Loss: 46.83890151977539
Epoch 329, Loss: 47.748382568359375
Epoch 330, Loss: 50.5681037902832
Epoch 331, Loss: 45.390811920166016
Epoch 332, Loss: 53.43086242675781
Epoch 333, Loss: 50.58377456665039
Epoch 334, Loss: 44.54685974121094
Epoch 335, Loss: 50.88960647583008
Epoch 336, Loss: 50.282466888427734
Epoch 337, Loss: 50.733009338378906
Epoch 338, Loss: 49.57408142089844
Epoch 339, Loss: 48.878074645996094
Epoch 340, Loss: 47.979408264160156
Epoch 341, Loss: 48.01069641113281
Epoch 342, Loss: 49.669681549072266
Epoch 343, Loss: 43.16474533081055
Epoch 344, Loss: 52.28575134277344
Epoch 345, Loss: 47.66157531738281
Epoch 346, Loss: 49.74136734008789
Epoch 347, Loss: 52.11600112915039
Epoch 348, Loss: 49.7762451171875
Epoch 349, Loss: 44.262962341308594
Epoch 350, Loss: 49.156761169433594
Epoch 351, Loss: 48.90278625488281
Epoch 352, Loss: 47.024620056152344
Epoch 353, Loss: 47.32246398925781
Epoch 354, Loss: 51.003868103027344
Epoch 355, Loss: 50.463340759277344
Epoch 356, Loss: 52.68859100341797
Epoch 357, Loss: 49.43437957763672
Epoch 358, Loss: 50.75603103637695
Epoch 359, Loss: 47.638919830322266
Epoch 360, Loss: 48.11430740356445
Epoch 361, Loss: 44.043540954589844
Epoch 362, Loss: 47.393714904785156
Epoch 363, Loss: 48.209415435791016
Epoch 364, Loss: 49.45179748535156
Epoch 365, Loss: 46.824668884277344
Epoch 366, Loss: 48.17805099487305
Epoch 367, Loss: 50.02461242675781
Epoch 368, Loss: 43.61607360839844
Epoch 369, Loss: 51.88880157470703
Epoch 370, Loss: 43.30460739135742
Epoch 371, Loss: 46.755943298339844
Epoch 372, Loss: 47.156944274902344
Epoch 373, Loss: 48.818626403808594
Epoch 374, Loss: 47.83375549316406
Epoch 375, Loss: 50.82358932495117
Epoch 376, Loss: 47.02676010131836
Epoch 377, Loss: 50.207000732421875
Epoch 378, Loss: 49.354820251464844
Epoch 379, Loss: 46.104732513427734
Epoch 380, Loss: 51.35103988647461
Epoch 381, Loss: 46.20799255371094
Epoch 382, Loss: 49.91746139526367
Epoch 383, Loss: 48.002647399902344
Epoch 384, Loss: 48.992061614990234
Epoch 385, Loss: 54.066341400146484
Epoch 386, Loss: 50.78245544433594
Epoch 387, Loss: 48.50458526611328
Epoch 388, Loss: 47.20641326904297
Epoch 389, Loss: 45.18158721923828
Epoch 390, Loss: 53.193016052246094
Epoch 391, Loss: 50.1458854675293
Epoch 392, Loss: 51.17535400390625
Epoch 393, Loss: 50.30144500732422
Epoch 394, Loss: 47.918251037597656
Epoch 395, Loss: 45.32850646972656
Epoch 396, Loss: 50.252750396728516
Epoch 397, Loss: 49.968223571777344
Epoch 398, Loss: 52.03965759277344
Epoch 399, Loss: 49.4014892578125
Epoch 400, Loss: 48.0811767578125
Epoch 401, Loss: 58.2783317565918
Epoch 402, Loss: 46.10565185546875
Epoch 403, Loss: 51.88288116455078
Epoch 404, Loss: 48.69600296020508
Epoch 405, Loss: 48.90132522583008
Epoch 406, Loss: 43.8405876159668
Epoch 407, Loss: 43.413597106933594
Epoch 408, Loss: 44.175445556640625
Epoch 409, Loss: 47.232879638671875
Epoch 410, Loss: 49.2767333984375
Epoch 411, Loss: 53.40410614013672
Epoch 412, Loss: 47.66144943237305
Epoch 413, Loss: 48.8821907043457
Epoch 414, Loss: 45.239280700683594
Epoch 415, Loss: 47.336082458496094
Epoch 416, Loss: 52.04615783691406
Epoch 417, Loss: 47.46510314941406
Epoch 418, Loss: 47.473724365234375
Epoch 419, Loss: 49.729896545410156
Epoch 420, Loss: 52.28855895996094
Epoch 421, Loss: 45.99769973754883
Epoch 422, Loss: 50.51738739013672
Epoch 423, Loss: 49.532928466796875
Epoch 424, Loss: 50.641082763671875
Epoch 425, Loss: 53.887996673583984
Epoch 426, Loss: 45.22810363769531
Epoch 427, Loss: 50.913795471191406
Epoch 428, Loss: 46.49337387084961
Epoch 429, Loss: 47.62708282470703
Epoch 430, Loss: 46.251285552978516
Epoch 431, Loss: 51.04812240600586
Epoch 432, Loss: 49.1400032043457
Epoch 433, Loss: 49.13945388793945
Epoch 434, Loss: 51.24578857421875
Epoch 435, Loss: 50.76189422607422
Epoch 436, Loss: 43.517093658447266
Epoch 437, Loss: 45.08230209350586
Epoch 438, Loss: 48.0455322265625
Epoch 439, Loss: 51.75486755371094
Epoch 440, Loss: 49.19075393676758
Epoch 441, Loss: 45.7868766784668
Epoch 442, Loss: 48.219993591308594
Epoch 443, Loss: 49.330596923828125
Epoch 444, Loss: 49.772308349609375
Epoch 445, Loss: 52.24802017211914
Epoch 446, Loss: 44.37187194824219
Epoch 447, Loss: 54.2846794128418
Epoch 448, Loss: 40.965145111083984
Epoch 449, Loss: 51.262325286865234
Epoch 450, Loss: 50.2722053527832
Epoch 451, Loss: 50.01665496826172
Epoch 452, Loss: 43.733306884765625
Epoch 453, Loss: 46.081607818603516
Epoch 454, Loss: 47.60230255126953
Epoch 455, Loss: 52.820106506347656
Epoch 456, Loss: 52.26827621459961
Epoch 457, Loss: 46.161170959472656
Epoch 458, Loss: 49.39155578613281
Epoch 459, Loss: 53.157066345214844
Epoch 460, Loss: 47.10348892211914
Epoch 461, Loss: 50.86545181274414
Epoch 462, Loss: 47.55754089355469
Epoch 463, Loss: 43.045108795166016
Epoch 464, Loss: 50.57020568847656
Epoch 465, Loss: 48.175941467285156
Epoch 466, Loss: 45.66438293457031
Epoch 467, Loss: 48.22785568237305
Epoch 468, Loss: 49.441341400146484
Epoch 469, Loss: 46.3388557434082
Epoch 470, Loss: 45.969852447509766
Epoch 471, Loss: 48.106563568115234
Epoch 472, Loss: 47.353641510009766
Epoch 473, Loss: 45.28786087036133
Epoch 474, Loss: 51.71104431152344
Epoch 475, Loss: 46.81032943725586
Epoch 476, Loss: 48.389007568359375
Epoch 477, Loss: 45.779518127441406
Epoch 478, Loss: 54.77172088623047
Epoch 479, Loss: 52.502044677734375
Epoch 480, Loss: 55.19351577758789
Epoch 481, Loss: 49.66925811767578
Epoch 482, Loss: 50.992210388183594
Epoch 483, Loss: 45.94688034057617
Epoch 484, Loss: 48.382896423339844
Epoch 485, Loss: 51.220672607421875
Epoch 486, Loss: 44.47624969482422
Epoch 487, Loss: 50.939388275146484
Epoch 488, Loss: 48.78032302856445
Epoch 489, Loss: 49.19595718383789
Epoch 490, Loss: 49.31379699707031
Epoch 491, Loss: 51.53635025024414
Epoch 492, Loss: 47.58614730834961
Epoch 493, Loss: 48.73942184448242
Epoch 494, Loss: 48.51753616333008
Epoch 495, Loss: 41.93907165527344
Epoch 496, Loss: 45.7971305847168
Epoch 497, Loss: 51.85612487792969
Epoch 498, Loss: 47.89704513549805
Epoch 499, Loss: 49.456817626953125
Epoch 500, Loss: 51.748870849609375
Epoch 501, Loss: 48.475555419921875
Epoch 502, Loss: 45.033809661865234
Epoch 503, Loss: 45.73738479614258
Epoch 504, Loss: 47.75838088989258
Epoch 505, Loss: 43.49530792236328
Epoch 506, Loss: 51.23601150512695
Epoch 507, Loss: 47.395233154296875
Epoch 508, Loss: 46.316497802734375
Epoch 509, Loss: 48.52507781982422
Epoch 510, Loss: 46.607791900634766
Epoch 511, Loss: 42.3084602355957
Epoch 512, Loss: 50.87567138671875
Epoch 513, Loss: 47.87225341796875
Epoch 514, Loss: 51.195037841796875
Epoch 515, Loss: 46.53802490234375
Epoch 516, Loss: 47.24272155761719
Epoch 517, Loss: 47.252113342285156
Epoch 518, Loss: 49.38592529296875
Epoch 519, Loss: 51.4199104309082
Epoch 520, Loss: 44.24029541015625
Epoch 521, Loss: 54.6104850769043
Epoch 522, Loss: 47.144325256347656
Epoch 523, Loss: 42.40904235839844
Epoch 524, Loss: 46.28102493286133
Epoch 525, Loss: 46.65108108520508
Epoch 526, Loss: 49.58933639526367
Epoch 527, Loss: 44.878395080566406
Epoch 528, Loss: 48.905487060546875
Epoch 529, Loss: 48.60786437988281
Epoch 530, Loss: 52.12317657470703
Epoch 531, Loss: 45.71683883666992
Epoch 532, Loss: 46.24634552001953
Epoch 533, Loss: 47.21533203125
Epoch 534, Loss: 48.78748321533203
Epoch 535, Loss: 48.861454010009766
Epoch 536, Loss: 46.48509216308594
Epoch 537, Loss: 50.956459045410156
Epoch 538, Loss: 49.655517578125
Epoch 539, Loss: 46.586055755615234
Epoch 540, Loss: 51.495208740234375
Epoch 541, Loss: 54.47468185424805
Epoch 542, Loss: 49.21942901611328
Epoch 543, Loss: 46.64141845703125
Epoch 544, Loss: 45.78323745727539
Epoch 545, Loss: 51.151397705078125
Epoch 546, Loss: 45.67000198364258
Epoch 547, Loss: 50.663055419921875
Epoch 548, Loss: 53.24686813354492
Epoch 549, Loss: 49.63771438598633
Epoch 550, Loss: 50.54623031616211
Epoch 551, Loss: 49.8575325012207
Epoch 552, Loss: 51.74135208129883
Epoch 553, Loss: 47.80377960205078
Epoch 554, Loss: 48.31576156616211
Epoch 555, Loss: 51.682743072509766
Epoch 556, Loss: 53.81072998046875
Epoch 557, Loss: 46.392147064208984
Epoch 558, Loss: 44.524261474609375
Epoch 559, Loss: 46.574127197265625
Epoch 560, Loss: 46.31020736694336
Epoch 561, Loss: 48.07581329345703
Epoch 562, Loss: 46.657127380371094
Epoch 563, Loss: 45.24289321899414
Epoch 564, Loss: 50.73490905761719
Epoch 565, Loss: 48.362693786621094
Epoch 566, Loss: 51.14595031738281
Epoch 567, Loss: 45.10844802856445
Epoch 568, Loss: 45.47224426269531
Epoch 569, Loss: 50.26676940917969
Epoch 570, Loss: 47.989322662353516
Epoch 571, Loss: 48.73208236694336
Epoch 572, Loss: 53.144020080566406
Epoch 573, Loss: 48.492733001708984
Epoch 574, Loss: 54.135093688964844
Epoch 575, Loss: 45.06889343261719
Epoch 576, Loss: 47.449466705322266
Epoch 577, Loss: 49.65290832519531
Epoch 578, Loss: 46.008323669433594
Epoch 579, Loss: 48.91896057128906
Epoch 580, Loss: 50.498313903808594
Epoch 581, Loss: 48.64542007446289
Epoch 582, Loss: 46.33907699584961
Epoch 583, Loss: 49.530269622802734
Epoch 584, Loss: 51.73720932006836
Epoch 585, Loss: 48.151206970214844
Epoch 586, Loss: 47.57453536987305
Epoch 587, Loss: 46.760440826416016
Epoch 588, Loss: 48.68231201171875
Epoch 589, Loss: 48.93873977661133
Epoch 590, Loss: 47.20897674560547
Epoch 591, Loss: 46.85843276977539
Epoch 592, Loss: 48.10734176635742
Epoch 593, Loss: 56.10601043701172
Epoch 594, Loss: 50.05588912963867
Epoch 595, Loss: 51.32514190673828
Epoch 596, Loss: 50.27076721191406
Epoch 597, Loss: 42.925655364990234
Epoch 598, Loss: 51.6519660949707
Epoch 599, Loss: 51.34552001953125
Epoch 600, Loss: 53.71101760864258
Epoch 601, Loss: 52.17947006225586
Epoch 602, Loss: 47.602630615234375
Epoch 603, Loss: 52.130577087402344
Epoch 604, Loss: 45.24459457397461
Epoch 605, Loss: 52.748023986816406
Epoch 606, Loss: 47.24853515625
Epoch 607, Loss: 50.70032501220703
Epoch 608, Loss: 44.71527862548828
Epoch 609, Loss: 47.347923278808594
Epoch 610, Loss: 48.03093719482422
Epoch 611, Loss: 48.23512268066406
Epoch 612, Loss: 47.411468505859375
Epoch 613, Loss: 49.28950500488281
Epoch 614, Loss: 46.11448669433594
Epoch 615, Loss: 53.109561920166016
Epoch 616, Loss: 47.8388786315918
Epoch 617, Loss: 50.0441780090332
Epoch 618, Loss: 50.5162239074707
Epoch 619, Loss: 42.43152618408203
Epoch 620, Loss: 49.25535583496094
Epoch 621, Loss: 51.248504638671875
Epoch 622, Loss: 51.38361740112305
Epoch 623, Loss: 48.145225524902344
Epoch 624, Loss: 47.73414993286133
Epoch 625, Loss: 47.96221923828125
Epoch 626, Loss: 49.709537506103516
Epoch 627, Loss: 53.341552734375
Epoch 628, Loss: 50.990360260009766
Epoch 629, Loss: 52.9285774230957
Epoch 630, Loss: 48.86875915527344
Epoch 631, Loss: 49.790863037109375
Epoch 632, Loss: 42.20555877685547
Epoch 633, Loss: 49.45707321166992
Epoch 634, Loss: 53.80997085571289
Epoch 635, Loss: 50.72319030761719
Epoch 636, Loss: 48.258277893066406
Epoch 637, Loss: 50.324764251708984
Epoch 638, Loss: 52.0842170715332
Epoch 639, Loss: 48.212890625
Epoch 640, Loss: 51.944644927978516
Epoch 641, Loss: 45.2943229675293
Epoch 642, Loss: 47.98451614379883
Epoch 643, Loss: 46.52592849731445
Epoch 644, Loss: 47.34917449951172
Epoch 645, Loss: 41.689064025878906
Epoch 646, Loss: 57.443546295166016
Epoch 647, Loss: 47.841331481933594
Epoch 648, Loss: 49.80573272705078
Epoch 649, Loss: 43.001258850097656
Epoch 650, Loss: 47.35205078125
Epoch 651, Loss: 47.771759033203125
Epoch 652, Loss: 48.211666107177734
Epoch 653, Loss: 51.53243637084961
Epoch 654, Loss: 52.042152404785156
Epoch 655, Loss: 50.4456672668457
Epoch 656, Loss: 48.15858459472656
Epoch 657, Loss: 49.70698928833008
Epoch 658, Loss: 48.099910736083984
Epoch 659, Loss: 44.72967529296875
Epoch 660, Loss: 51.934471130371094
Epoch 661, Loss: 50.49174118041992
Epoch 662, Loss: 47.04011535644531
Epoch 663, Loss: 49.42185592651367
Epoch 664, Loss: 50.47125244140625
Epoch 665, Loss: 49.46947479248047
Epoch 666, Loss: 48.123069763183594
Epoch 667, Loss: 49.400787353515625
Epoch 668, Loss: 46.394893646240234
Epoch 669, Loss: 52.63454818725586
Epoch 670, Loss: 51.39582443237305
Epoch 671, Loss: 44.383644104003906
Epoch 672, Loss: 45.40540313720703
Epoch 673, Loss: 43.74430465698242
Epoch 674, Loss: 52.73172378540039
Epoch 675, Loss: 46.80812072753906
Epoch 676, Loss: 48.90607833862305
Epoch 677, Loss: 44.37824249267578
Epoch 678, Loss: 49.12826156616211
Epoch 679, Loss: 50.85997772216797
Epoch 680, Loss: 48.953548431396484
Epoch 681, Loss: 47.0240364074707
Epoch 682, Loss: 48.81079864501953
Epoch 683, Loss: 45.40140151977539
Epoch 684, Loss: 50.47011184692383
Epoch 685, Loss: 45.31301498413086
Epoch 686, Loss: 48.843788146972656
Epoch 687, Loss: 48.45393371582031
Epoch 688, Loss: 45.70478057861328
Epoch 689, Loss: 47.50916290283203
Epoch 690, Loss: 48.592681884765625
Epoch 691, Loss: 45.868560791015625
Epoch 692, Loss: 45.550350189208984
Epoch 693, Loss: 44.732666015625
Epoch 694, Loss: 43.970726013183594
Epoch 695, Loss: 49.15446853637695
Epoch 696, Loss: 45.437217712402344
Epoch 697, Loss: 44.346038818359375
Epoch 698, Loss: 52.324378967285156
Epoch 699, Loss: 54.69774627685547
